1036,-1157.563599,-3243.408936
1040,-1168.884644,-3238.090820
1043,-1180.300903,-3232.901855
1046,-1191.901978,-3228.036865
1050,-1203.597900,-3223.276611
1053,-1215.350830,-3218.529053
1056,-1227.154053,-3213.803223
1060,-1238.919556,-3208.990967
1063,-1250.572144,-3203.997314
1066,-1262.062500,-3198.760254
1070,-1273.281006,-3193.109619
1073,-1284.182007,-3186.915771
1076,-1295.279053,-3180.847656
1080,-1306.499878,-3174.740479
1083,-1317.723633,-3168.412354
1086,-1328.948364,-3161.851807
1090,-1340.157593,-3155.048096
1093,-1351.428345,-3148.021240
1096,-1362.711548,-3140.759277
1100,-1373.982300,-3133.254639
1103,-1385.073853,-3125.445068
1106,-1395.800537,-3117.240967
1110,-1406.037476,-3108.574951
1113,-1415.977417,-3099.608398
1116,-1425.631104,-3090.375000
1120,-1435.049316,-3080.938232
1123,-1444.270996,-3071.347656
1126,-1453.328857,-3061.643311
1129,-1462.306885,-3051.873047
1133,-1471.337402,-3042.075439
1136,-1480.221680,-3032.153320
1139,-1489.018921,-3022.120117
1143,-1497.725708,-3011.967285
1146,-1506.159180,-3001.654541
1149,-1514.202026,-2991.160400
1153,-1521.847900,-2980.486328
1156,-1529.092407,-2969.636475
1159,-1535.941895,-2958.613281
1163,-1542.380249,-2947.411377
1166,-1548.509155,-2936.071533
1169,-1554.430786,-2924.658203
1173,-1560.173706,-2913.197754
1176,-1565.777832,-2901.708496
1179,-1571.268188,-2890.202393
1183,-1576.663574,-2878.686523
1186,-1581.979126,-2867.164795
1189,-1587.228394,-2855.637695
1193,-1592.360840,-2844.091064
1196,-1597.314941,-2832.526611
1199,-1602.425171,-2820.975098
1203,-1607.157837,-2809.406494
1206,-1610.587036,-2797.731445
1209,-1612.934814,-2785.918457
1213,-1614.586548,-2773.959717
1216,-1615.813354,-2761.865967
1219,-1617.117432,-2749.679199
1223,-1618.554321,-2737.414795
1226,-1620.036499,-2725.084473
1229,-1621.481812,-2712.691406
1233,-1622.875977,-2700.255859
1236,-1624.288574,-2687.780518
1239,-1625.951782,-2675.276367
1243,-1627.752075,-2662.754150
1246,-1629.551025,-2650.248535
1249,-1631.246460,-2637.771729
1253,-1632.756104,-2625.322998
1256,-1633.883667,-2612.894531
1259,-1634.479126,-2600.449219
1263,-1635.392944,-2587.924072
1266,-1636.437500,-2575.274902
1269,-1637.358398,-2562.535156
1273,-1638.084473,-2549.672119
1276,-1638.579956,-2536.703125
1279,-1638.813354,-2523.631592
1283,-1638.874023,-2510.395752
1286,-1638.734985,-2497.035400
1289,-1638.384155,-2483.627686
1293,-1637.478638,-2470.348389
1296,-1636.057861,-2457.223145
1299,-1634.160034,-2444.212402
1303,-1631.797485,-2431.298096
1306,-1629.054077,-2418.483643
1309,-1626.016113,-2405.765625
1313,-1622.749634,-2393.134521
1316,-1619.378174,-2380.537842
1319,-1616.095581,-2367.848389
1323,-1612.674805,-2355.189697
1326,-1609.127075,-2342.551270
1329,-1605.413940,-2329.959961
1333,-1601.384521,-2317.583496
1336,-1597.011230,-2305.445068
1339,-1592.284424,-2293.554443
1343,-1587.272095,-2281.885742
1346,-1581.957642,-2270.446289
1349,-1576.374390,-2259.260986
1353,-1570.574097,-2248.243652
1356,-1564.620117,-2237.380615
1359,-1558.567993,-2226.668213
1363,-1552.444824,-2216.094238
1366,-1546.267456,-2205.645020
1369,-1540.095459,-2195.274658
1373,-1533.801758,-2185.028076
1376,-1527.524292,-2174.895020
1379,-1521.236328,-2164.842773
1383,-1514.964111,-2154.806885
1386,-1508.786377,-2144.702393
1389,-1502.373413,-2134.913818
1393,-1495.153687,-2126.107422
1396,-1487.233643,-2118.079346
1399,-1478.847290,-2110.489990
1403,-1470.094971,-2103.199951
1406,-1461.049561,-2096.138672
1409,-1451.858643,-2089.114746
1413,-1442.555786,-2082.086670
1416,-1433.150269,-2075.045410
1419,-1423.650146,-2067.984375
1423,-1414.082642,-2060.868408
1426,-1404.510986,-2053.606934
1429,-1394.947876,-2046.254761
1433,-1385.370605,-2038.820190
1436,-1375.760742,-2031.314453
1439,-1366.117432,-2023.746704
1443,-1356.442749,-2016.126465
1446,-1346.741943,-2008.463745
1449,-1337.019531,-2000.766968
1453,-1327.266724,-1993.034424
1456,-1317.495483,-1985.277832
1459,-1307.713623,-1977.506226
1463,-1297.924438,-1969.722168
1466,-1288.130005,-1961.928711
1469,-1278.332275,-1954.642349,-877.390076
1266,-12.500000,-879.009521
1269,-12.615689,-880.625061
1273,-12.513114,-882.217773
1276,-12.528406,-883.811462
1279,-12.578776,-885.405579
1283,-12.620383,-887.000793
1286,-12.500000,-888.660034
1289,-12.591531,-890.398804
1293,-12.520950,-892.160278
1296,-12.518910,-893.924866
1299,-12.553504,-895.691345
1303,-12.583208,-897.459961
1306,-12.500000,-899.307007
1309,-12.567929,-901.254272
1313,-12.542646,-903.227905
1316,-12.514453,-905.204163
1319,-12.507861,-907.184814
1323,-12.521995,-909.167847
1326,-12.500000,-911.212952
1329,-12.516298,-913.333374
1333,-12.549341,-915.454529
1336,-12.584594,-917.576904
1339,-12.623067,-919.701782
1343,-12.665979,-921.829834
1346,-12.839114,-924.037903
1349,-13.184174,-926.338318
1353,-13.701514,-928.715332
1356,-14.382756,-931.158752
1359,-15.219624,-933.658020
1363,-16.277412,-936.166382
1366,-17.462591,-938.741394
1369,-18.691383,-941.425781
1373,-19.991238,-944.200562
1376,-21.387793,-947.049377
1379,-22.886288,-949.968445
1383,-24.494705,-952.948914
1386,-26.211147,-955.969116
1389,-28.021732,-959.020996
1393,-29.910284,-962.102722
1396,-31.934343,-965.156433
1399,-34.069599,-968.194519
1403,-36.293427,-971.222351
1406,-38.590687,-974.247131
1409,-40.951393,-977.276733
1413,-43.368977,-980.318604
1416,-45.839462,-983.380066
1419,-48.360832,-986.468140
1423,-50.932396,-989.589172
1426,-53.554188,-992.748962
1429,-56.226772,-995.952698
1433,-58.951248,-999.205017
1436,-61.728527,-1002.509766
1439,-64.559975,-1005.870728
1443,-67.446510,-1009.290649
1446,-70.388786,-1012.771545
1449,-73.387970,-1016.315796
1453,-76.444847,-1019.925110
1456,-79.559761,-1023.600586
1459,-82.737526,-1027.348267
1463,-85.986847,-1031.178955
1466,-89.320953,-1035.108398
1469,-92.751091,-1039.150146
1473,-96.291183,-1043.320557
1476,-99.951279,-1047.631836
1479,-103.737465,-1052.091187
1483,-107.652908,-1056.702393
1486,-111.698631,-1061.466797
1489,-115.874138,-1066.383789
1493,-120.177841,-1071.451538
1496,-124.607437,-1076.667358
1499,-129.160156,-1082.028076
1503,-133.832947,-1087.530151
1506,-138.622665,-1093.169800
1509,-143.526093,-1098.943359
1513,-148.540115,-1104.847046
1516,-153.661713,-1110.877319
1519,-158.888000,-1117.031006
1523,-164.221664,-1123.311035
1526,-169.660721,-1129.715088
1529,-175.201569,-1136.239014
1533,-180.841110,-1142.879150
1536,-186.576569,-1149.632202
1539,-192.405563,-1156.495361
1543,-198.325989,-1163.466187
1546,-204.402222,-1170.470825
1549,-210.716782,-1177.395996
1553,-217.116409,-1184.321777
1556,-223.515564,-1191.253174
1559,-229.824722,-1198.190918
1563,-235.976135,-1205.140747
1566,-237.544754,-1212.714111
1569,-237.124252,-1220.590210
1573,-236.969940,-1228.455811
1576,-236.840942,-1236.321899
1579,-236.724823,-1244.192749
1583,-236.739487,-1252.098511
1586,-237.201630,-1260.106812
1589,-238.046524,-1268.171753
1593,-239.223557,-1276.246704
1596,-240.694916,-1284.288696
1599,-242.430084,-1292.254761
1603,-244.406143,-1300.100464
1606,-246.610733,-1307.792969
1609,-249.034668,-1315.308838
1613,-251.641617,-1322.651611
1616,-253.445175,-1329.911133
1619,-253.400558,-1336.977539
1623,-254.087585,-1343.669922
1626,-254.797638,-1350.352539
1629,-255.521439,-1357.031860
1633,-256.261017,-1363.707153
1636,-257.399994,-1370.274292
1639,-258.984467,-1376.718018
1643,-259.354095,-1383.198486
1646,-260.236938,-1389.419312
1649,-261.140686,-1395.628784
1653,-261.907166,-1401.842285
1656,-262.562469,-1408.050537
1659,-263.228394,-1413.885864
1663,-263.980072,-1419.353394
1666,-264.603271,-1424.703491
1669,-265.153168,-1429.988770
1673,-265.814667,-1435.237061
1676,-266.717896,-1440.340942
1679,-268.085724,-1444.957886
1683,-269.816254,-1449.183350
1686,-271.759735,-1453.100830
1689,-273.858826,-1456.758423
1693,-276.103027,-1460.201294
1696,-278.454041,-1463.451782
1699,-280.887604,-1466.551025
1703,-283.387268,-1469.533569
1706,-284.632843,-1472.978638
63000,-779.349609
1906,-351.989532,-766.338745
1909,-351.790436,-753.236938
1913,-351.643768,-740.090637
1916,-351.538025,-726.938599
1919,-351.464172,-713.798706
1923,-351.415192,-700.696350
1926,-351.385590,-687.619263
1929,-351.371155,-674.567261
1933,-351.368561,-661.539856
1936,-351.375183,-648.538513
1939,-351.389008,-635.571716
1943,-351.408386,-622.640747
1946,-351.432037,-609.750000
1949,-351.459076,-596.896790
1953,-351.488678,-584.078857
1956,-351.520294,-571.293701
1959,-351.553467,-558.539551
1963,-351.587830,-545.814819
1966,-351.623138,-533.240295
1969,-351.659119,-520.744446
1973,-351.695587,-508.281158
1976,-351.732361,-495.863647
1979,-351.769318,-483.508911
1983,-351.806335,-471.211182
1986,-351.843414,-458.965515
1989,-351.880524,-446.767578
1993,-351.917633,-434.613953
1996,-351.954681,-422.549744
1999,-351.991730,-410.551636
2003,-352.028717,-398.581665
2006,-352.065613,-386.643799
2009,-352.102417,-374.767303
2013,-352.006561,-362.925171
2016,-351.582794,-351.094116
2019,-351.056854,-339.225891
2023,-350.535797,-327.340485
2026,-350.122467,-315.454346
2029,-349.902374,-303.588837
2033,-349.943024,-291.760712
2036,-350.308105,-280.115234
2039,-350.592682,-268.655060
2043,-350.660583,-257.160400
2046,-350.630219,-245.619446
2049,-350.617493,-234.047607
2053,-350.841949,-222.462967
2056,-351.354553,-210.882660
2059,-352.177460,-199.382645
2063,-353.319092,-187.953339
2066,-354.700134,-176.511978
2069,-356.275574,-165.134750
2073,-358.004730,-153.787216
2076,-359.840851,-142.425415
2079,-361.735229,-131.105652
2083,-363.598297,-119.815308
2086,-365.455261,-108.470490
2089,-367.380524,-97.215370
2093,-369.460938,-86.363747
2096,-371.726288,-75.484955
2099,-374.276947,-64.574753
2103,-377.190369,-53.887981
2106,-380.463196,-43.411785
2109,-384.089355,-33.396076
2113,-388.051483,-23.632919
2116,-392.282104,-13.999429
2119,-396.668488,-4.410101
2123,-401.319794,5.071092
2126,-406.486542,14.144681
2129,-412.097046,21.889771
2133,-418.422607,29.104147
2136,-425.338135,36.042793
2139,-432.636292,42.885723
2143,-440.152527,49.743298
2146,-447.861298,56.749531
2149,-455.771729,63.888329
2153,-463.829681,71.055984
2156,-471.596985,77.868034
2159,-479.321594,84.610764
2163,-487.142975,91.423561
2166,-495.108521,98.396782
2169,-503.259827,105.556396
2173,-511.413116,112.681206
2176,-519.357483,119.703362
2179,-527.311584,126.840721
2183,-535.325378,134.117950
2186,-543.405273,141.523773
2189,-551.541809,149.035645
2193,-559.726440,156.634689
2196,-567.951477,164.305161
2199,-576.210144,172.033875
2203,-584.506042,179.830841
2206,-592.859314,187.722107
2209,-601.281738,195.692535
2213,-609.609314,203.574265
2216,-617.731201,211.267960
2219,-625.859619,218.975479
2223,-634.037659,226.736206
2226,-642.262146,234.546066
2229,-650.525574,242.396881
2233,-658.821106,250.281448
2236,-667.142822,258.193542
2239,-675.485474,266.127655
2243,-683.859253,274.104797
2246,-692.251404,282.099457
2249,-700.668945,290.116425
2253,-709.124390,298.165710
2256,-717.592773,306.227295
2259,-726.079773,314.305969
2263,-734.600159,322.415222
2266,-743.150024,330.551178
2269,-751.815430,338.613831
2273,-760.743103,346.473755
2276,-769.748474,354.276733
2279,-778.744690,362.084991
2283,-787.655762,369.960266
2286,-796.358643,377.999817
2289,-804.735840,386.249115
2293,-813.067505,394.395599
2296,-821.879395,402.214752
2299,-831.009583,409.840576
2303,-840.218811,417.466583
2306,-849.433350,425.168396
2309,-858.568481,432.966431
2313,-867.589294,440.890411
2316,-876.516541,448.925293
2319,-885.363464,457.033966
2323,-894.138062,465.187012
2326,-902.897888,473.334595
2329,-911.765869,481.414093
2333,-920.642456,489.488708
2336,-929.377441,497.642334
2339,-938.085083,505.834381
2343,-946.591858,514.144470
2346,-954.778870,522.622437
2349,-962.686890,531.256775
2353,-970.454285,540.006653
2356,-977.926086,548.919006
2359,-984.488037,558.190857
2363,-989.777405,567.927002
2366,-994.223816,578.027344
2369,-998.172302,588.402832
2373,-1001.785156,598.998108
2376,-1005.153503,609.785095
2379,-1008.342834,620.742004
2383,-1011.402100,631.848755
2386,-1014.437805,642.955811
2389,-1017.447021,654.058167
2393,-1020.407410,665.108521
2396,-1023.309509,676.122437
2399,-1026.138428,687.119568
2403,-1028.892944,698.076050
2406,-1031.574219,708.958679
2409,-1034.187134,719.736938
2413,-1036.739624,730.390564
2416,-1039.237793,740.909851
2419,-1041.687744,751.294250
2423,-1044.121094,761.551270
2426,-1046.603638,771.678406
2429,-1049.121094,781.691711
2433,-1051.662598,791.603821
2436,-1054.219482,801.424988
2439,-1056.785278,811.163452
2443,-1059.354980,820.826233
2446,-1061.924805,830.419250
2449,-1064.491943,839.947632
2453,-1067.054321,849.415833
2456,-1069.610474,858.827942
2459,-1072.159424,868.187561
2463,-1074.700439,877.497925
2466,-1077.233154,886.762146
2469,-1079.757324,895.982971
2473,-1082.273071,905.163025
2476,-1084.780273,914.304626
2479,-1087.412842,923.373230
2483,-1090.270752,932.344727
2486,-1093.198486,941.266113
2489,-1096.130127,950.148376
2493,-1098.993286,958.999146
2496,-1101.724854,967.828796
2499,-1104.268555,976.647888
2503,-1106.577759,985.464172
2506,-1108.607544,994.282532
2509,-1110.518677,1003.112610
2513,-1112.350098,1011.964844
2516,-1114.164673,1020.852600
2519,-1115.921387,1029.767212
2523,-1117.593628,1038.698120
2526,-1119.054077,1047.613892
2529,-1120.219360,1056.487305
2533,-1121.092041,1065.307861
2536,-1121.506104,1074.663696
2539,-1121.511963,1084.698730
2543,-1121.259888,1095.310913
2546,-1120.918945,1106.416382
2549,-1120.666016,1117.974731
2553,-1120.463257,1129.908569
2556,-1120.231079,1142.140259
2559,-1119.752930,1154.547485
2563,-1118.973389,1167.079468
2566,-1117.860962,1179.699219
2569,-1116.383667,1192.371582
2573,-1114.507935,1205.062256
2576,-1112.202271,1217.736938
2579,-1109.443604,1230.363159
2583,-1106.208740,1242.907593
2586,-1102.481812,1255.337891
2589,-1098.252808,1267.623291
2593,-1093.515015,1279.733276
2596,-1088.256104,1291.631958
2599,-1082.468140,1303.283447
2603,-1076.149902,1314.653687
2606,-1069.304810,1325.710327
2609,-1061.938721,1336.420410
2613,-1054.062866,1346.754150
2616,-1045.691772,1356.683228
2619,-1036.842529,1366.180908
2623,-1027.533691,1375.220581
2626,-1017.786194,1383.777466
2629,-1007.631897,1391.893433
2633,-997.121033,1399.738281
2636,-986.290466,1407.314575
2639,-975.166443,1414.477417
2643,-963.773193,1421.135376
2646,-952.135681,1427.303223
2649,-940.277405,1432.995117
2653,-928.217896,1438.297974
2656,-915.970215,1443.436768
2659,-903.549377,1448.392944
2663,-890.985474,1452.980957
2666,-878.310181,1457.075195
2669,-865.572205,1460.670044
2673,-852.794617,1463.821167
2676,-839.954773,1466.691528
2679,-827.080078,1469.265869
2683,-814.244080,1471.393311
2686,-801.495300,1472.984863
2689,-788.813660,1474.109741
2693,-776.129150,1474.941040
2696,-763.453979,1475.472412
2699,-750.869507,1475.557495
2703,-738.432312,1475.102661
2706,-726.112000,1474.163452
2709,-713.811584,1472.908325
2713,-701.546692,1471.334473
2716,-689.344238,1469.415527
2719,-677.196106,1467.174438
2723,-665.194519,1464.526611
2726,-653.354736,1461.479004
2729,-641.559204,1458.178101
2733,-629.919434,1454.515747
2736,-618.514648,1450.420776
2739,-607.344666,1445.904419
2743,-596.409424,1440.980713
2746,-585.924561,1435.508911
2749,-576.535156,1429.016357
2753,-567.902039,1421.802979
2756,-559.804138,1414.065918
2759,-552.161560,1406.145630
2763,-545.117188,1398.576782
2766,-538.508240,1391.272217
2769,-532.213196,1384.162354
2773,-526.140137,1377.192505
2776,-520.220764,1370.318726
2779,-514.404541,1363.506226
2783,-508.652618,1356.728638
2786,-502.936981,1349.964966
2789,-497.235596,1343.200073
2793,-491.566895,1336.392334
2796,-485.990234,1329.469727
2799,-480.496765,1322.428345
2803,-475.007843,1315.332153
2806,-469.432587,1308.272339
2809,-463.568695,1301.456665
2813,-457.535431,1294.772827
2816,-451.374695,1288.183594
2819,-445.114441,1281.665405
2823,-438.775116,1275.200684
2826,-432.372620,1268.776733
2829,-425.921417,1262.382324
2833,-419.445129,1255.996826
2836,-412.984955,1249.581665
2839,-406.536774,1243.142578
2843,-400.097656,1236.684570
2846,-393.665619,1230.211792
2849,-387.239319,1223.727661
2853,-380.817932,1217.235107
2856,-374.355164,1210.781494
2859,-367.705811,1204.509888
2863,-360.947052,1198.357056
2866,-354.209717,1192.214233
2869,-347.546417,1186.039551
2873,-341.046112,1179.762451
2876,-334.822845,1173.300171
2879,-328.805542,1166.709473
2883,-322.644470,1160.243164
2886,-316.222076,1153.971558
2889,-309.647400,1147.804199
2893,-303.097321,1141.617432
2896,-296.625397,1135.375122
2899,-290.265350,1129.057007
2903,-284.038513,1122.657471
2906,-277.930786,1116.202271
2909,-271.927460,1109.715942
2913,-266.016937,1103.216431
2916,-260.150543,1096.735229
2919,-254.232864,1090.316406
2923,-248.306335,1083.928101
2926,-242.454834,1077.523315
2929,-236.647583,1071.111206
2933,-231.007523,1064.638184
2936,-225.574066,1058.087891
2939,-220.243057,1051.496582
2943,-215.038971,1044.844360
2946,-210.070847,1038.076660
2949,-205.443222,1031.124023
2953,-201.291916,1023.858093
2956,-197.596176,1016.250916
2959,-194.459579,1008.278809
2963,-192.130356,999.932617
2966,-190.487335,991.235229
2969,-189.222870,982.221802
2973,-188.108047,972.923523
2976,-187.096466,963.356628
2979,-186.156982,953.536499
2983,-185.268799,943.477417
2986,-184.414627,933.193054
2989,-183.582886,922.696594
2993,-182.766373,912.000427
2996,-181.958649,901.116699
2999,-181.157547,890.056274
3003,-180.361801,878.833435
3006,-179.543457,867.467346
3009,-178.631271,855.980591
3013,-177.644272,844.385254
3016,-176.597519,832.692993
3019,-175.503006,820.914673
3023,-174.370270,809.060364
3026,-173.206879,797.139404
3029,-172.018921,785.160400
3033,-170.811249,773.131165
3036,-169.587784,761.058899
3039,-168.351654,748.950012
3043,-167.105408,736.810425
3046,-165.851105,724.645325
3049,-164.590424,712.459534
3053,-163.324722,700.257202
3056,-162.055130,688.042175
3059,-160.782547,675.817871
3063,-159.507721,663.587280
3066,-158.231293,651.353088
3069,-156.953796,639.117676
3073,-155.675629,626.883057
3076,-154.397156,614.651184
3079,-153.118683,602.423584
3083,-151.840454,590.201782
3086,-150.562668,577.986877
3089,-149.285507,565.780090
3093,-148.009125,553.582275
3096,-146.733627,541.394287
3099,-145.322678,529.231079
3103,-143.581894,517.125000
3106,-141.761703,505.065491
3109,-139.969482,493.048035
3113,-138.378693,481.068176
3116,-137.296951,469.132904
3119,-136.838898,457.248047
3123,-136.001373,445.383881
3126,-134.673859,433.506775
3129,-133.042358,421.597931
3133,-131.236465,409.666016
3136,-129.296112,397.745270
3139,-127.248802,385.842377
3143,-125.117264,373.961029
3146,-122.919960,362.106262
3149,-120.672188,350.283936
3153,-118.327362,338.492981
3156,-115.806839,326.715942
3159,-113.312218,314.959839
3163,-110.750534,303.192688
3166,-108.236847,291.417725
3169,-106.004814,279.670349
3173,-104.041313,267.939392
3176,-102.285828,256.204498
3179,-100.712196,244.459839
3183,-99.765945,232.857513
3186,-100.210075,221.621902
3189,-101.802116,210.639023
3193,-104.129868,199.753265
3196,-106.993843,188.894058
3199,-110.246788,178.013931
3203,-113.762703,167.075165
3206,-117.437065,156.049332
3209,-121.173859,144.911819
3213,-124.886093,133.641678
3216,-128.487488,122.223633
3219,-131.897552,110.652206
3223,-135.044022,98.931396
3226,-137.866318,87.073029
3229,-140.309143,75.094368
3233,-142.161026,63.033218
3236,-142.983200,50.957767
3239,-142.937683,38.880390
3243,-142.532318,26.777533
3246,-141.921936,14.649378
3249,-141.163010,2.499562
3253,-140.293472,-9.669037
3256,-139.341064,-21.854422
3259,-138.326401,-34.055332
3263,-137.265778,-46.270744
3266,-136.169800,-58.499043
3269,-135.045807,-70.739777
3273,-133.931168,-82.993996
3276,-132.911163,-95.264908
3279,-131.965057,-107.549568
3283,-131.076706,-119.845146
3286,-130.233505,-132.148941
3289,-129.425613,-144.458435
3293,-128.645401,-156.771286
3296,-127.886879,-169.085327
3299,-127.145401,-181.398621
3303,-126.417351,-193.709396
3306,-125.699913,-206.016068
3307,-124.897812,-218.312057
3307,-123.718437,-230.581665
3307,-122.298195,-242.835190
3307,-120.861992,-255.071884
3307,-119.505936,-267.279114
3307,-118.319885,-279.450897
3307,-117.361076,-291.584656
3307,-116.886665,-303.644775
3307,-117.197426,-315.590179
3307,-117.133781,-327.539551
3307,-116.542091,-339.500427
3307,-115.532135,-351.445221
3307,-114.191605,-363.350525
3307,-112.591797,-375.199188
3307,-110.792282,-387.000488
3307,-108.838821,-398.762909
3307,-106.766495,-410.490448
3307,-104.602707,-422.185211
3307,-102.310204,-433.855408
3307,-99.813011,-445.523621
3307,-97.373047,-457.178894
3307,-94.995949,-468.834351
3307,-92.562401,-480.521118
3307,-90.282845,-492.210541
3307,-88.292496,-503.878876
3307,-86.561783,-515.538574
3307,-85.091278,-527.198059
3307,-84.364616,-538.752808
3307,-84.681488,-550.085022
3307,-86.170311,-561.119019
3307,-88.435226,-571.981506
3307,-91.260155,-582.739624
3307,-94.493126,-593.458130
3307,-98.008812,-604.191772
3307,-101.701912,-614.983521
3307,-105.478363,-625.868652
3307,-109.249733,-636.877441
3307,-112.929077,-648.032898
3307,-116.434982,-659.346680
3307,-119.693367,-670.820068
3307,-122.654839,-682.444824
3307,-125.182388,-694.202271
3307,-126.901512,-706.071228
3307,-128.152054,-718.021484
3307,-129.088715,-730.033936
3307,-129.786636,-742.095459
3307,-130.301620,-754.197266
3307,-130.677292,-766.333008
3307,-130.944672,-778.497498
3307,-131.130219,-790.687012
3307,-131.252411,-802.896423
3307,-131.355957,-815.118042
3307,-131.531357,-827.345337
3307,-131.762924,-839.577637
3307,-132.038361,-851.813660
3307,-132.348083,-864.052063
3307,-132.684555,-876.291382
3307,-133.041946,-888.531738
3307,-133.415741,-900.774597
3307,-133.802368,-913.020203
3509,-134.199051,-925.268372
3513,-134.603592,-937.518494
3516,-135.014267,-949.769653
3519,-135.429688,-962.020813
3523,-135.986038,-974.265930
3526,-136.884659,-986.499451
3529,-137.890869,-998.730530
3533,-138.909592,-1010.958618
3536,-139.871292,-1023.178772
3539,-140.623001,-1035.368408
3543,-141.014221,-1047.499268
3546,-141.124969,-1059.567993
3549,-141.017471,-1071.575806
3553,-140.740097,-1083.527100
3556,-140.330475,-1095.427612
3559,-139.817795,-1107.284546
3563,-139.093292,-1119.094849
3566,-137.981949,-1130.855957
3569,-136.722260,-1142.597656
3573,-135.427582,-1154.326172
3576,-134.209396,-1166.036377
3579,-133.227356,-1177.719360
3583,-132.766327,-1189.348511
3586,-132.928131,-1200.910645
3589,-133.604950,-1212.416992
3593,-133.762512,-1223.940552
3596,-133.341293,-1235.514160
3599,-132.501099,-1247.128174
3603,-131.324371,-1258.760498
3606,-129.877579,-1270.391602
3609,-128.215958,-1282.020508
3613,-126.382927,-1293.646362
3616,-124.412766,-1305.266113
3619,-122.274452,-1316.880615
3623,-119.876495,-1328.513062
3626,-117.355141,-1340.170288
3629,-114.872726,-1351.835083
3633,-112.376717,-1363.503052
3636,-110.071632,-1375.183594
3639,-108.084755,-1386.849487
3643,-106.380333,-1398.510986
3646,-104.843681,-1410.197021
3649,-103.929337,-1421.753296
3653,-104.372116,-1432.958496
3656,-105.936798,-1443.934326
3659,-108.213638,-1454.837646
3663,-111.007545,-1465.731934
3666,-114.172638,-1476.660156
3669,-117.580414,-1487.635498
3673,-121.123810,-1498.684692
3676,-124.708183,-1509.848633
3679,-128.250000,-1521.127930
3683,-131.667786,-1532.557251
3686,-134.879715,-1544.144897
3689,-137.815201,-1555.882568
3693,-140.473557,-1567.756104
3696,-142.752197,-1579.704590
3699,-143.985764,-1591.690430
3703,-144.563354,-1603.720825
3706,-144.722931,-1615.767944
3709,-144.695709,-1627.831909
3713,-144.534439,-1639.905518
3716,-144.276413,-1651.985962
3719,-143.947693,-1664.069580
3723,-143.567703,-1676.158569
3726,-143.150543,-1688.260742
3729,-142.704071,-1700.410645
3733,-142.234146,-1712.566040
3736,-141.776840,-1724.731079
3739,-141.415359,-1736.948608
3743,-141.128738,-1749.196289
3746,-140.900620,-1761.468628
3749,-140.718170,-1773.781738
3753,-140.571426,-1786.135010
3756,-140.452560,-1798.521240
3759,-140.355484,-1810.934204
3763,-140.414001,-1823.368042
3766,-140.839401,-1835.819580
3769,-141.411102,-1848.286011
3773,-142.040527,-1860.762573
3776,-142.472977,-1873.224487
3779,-142.302994,-1885.627563
3783,-141.726913,-1897.990723
3786,-140.988007,-1910.331055
3789,-140.134415,-1922.652832
3793,-139.196457,-1934.960449
3796,-138.196747,-1947.258301
3799,-137.151855,-1959.533813
3803,-136.073029,-1971.797974
3806,-134.865997,-1984.032104
3809,-133.414093,-1996.217896
3813,-131.938675,-2008.366821
3816,-130.537109,-2020.473022
3819,-129.373947,-2032.528809
3823,-128.627991,-2044.519531
3826,-128.254425,-2056.444092
3829,-128.474548,-2068.291504
3833,-128.893387,-2080.121582
3836,-128.601913,-2091.958252
3839,-127.837921,-2103.812500
3843,-126.738945,-2115.662354
3846,-125.371742,-2127.504395
3849,-123.791321,-2139.326416
3853,-122.043076,-2151.129639
3856,-120.162537,-2162.912842
3859,-118.178009,-2174.673096
3863,-116.053368,-2186.416016
3866,-113.690872,-2198.170166
3869,-111.228889,-2209.938965
3873,-108.856094,-2221.708740
3876,-106.475319,-2233.508057
3879,-104.287460,-2245.301514
3883,-102.424103,-2257.060791
3886,-100.850571,-2268.798828
3889,-99.447670,-2280.550537
3893,-98.680611,-2292.155273
3896,-99.285294,-2303.394531
3899,-101.024086,-2314.383789
3903,-103.486580,-2325.281494
3906,-106.478226,-2336.156982
3909,-109.851700,-2347.057617
3913,-113.536827,-2358.005371
3916,-117.354820,-2369.046631
3919,-121.141090,-2380.219971
3923,-124.904358,-2391.515137
3926,-128.651810,-2402.922852
3929,-132.390228,-2414.432129
3933,-136.123169,-2426.032715
3936,-139.855927,-2437.714355
3939,-143.504089,-2449.491943
3943,-147.061493,-2461.359619
3946,-150.548965,-2473.301270
3949,-153.979538,-2485.259521
3953,-157.366425,-2497.246094
3956,-160.724030,-2509.279053
3959,-164.073364,-2521.377686
3963,-167.402527,-2533.496826
3966,-170.715485,-2545.630615
3969,-174.015289,-2557.773438
3973,-177.310654,-2569.880615
3976,-180.599518,-2581.979736
3979,-183.886292,-2594.116455
3983,-187.169632,-2606.249756
3986,-190.450211,-2618.376709
3989,-193.592209,-2630.531738
3993,-196.363968,-2642.772461
3996,-199.004303,-2655.025879
3999,-201.615616,-2667.248291
4003,-204.290680,-2679.406006
4006,-207.116409,-2691.469727
4009,-210.231079,-2703.398926
4013,-213.272705,-2715.384277
4016,-216.198868,-2727.467529
4019,-219.139862,-2739.610596
4023,-222.097244,-2751.810059
4026,-225.000641,-2764.212158
4029,-227.968597,-2776.682373
4033,-231.166794,-2789.108887
4036,-234.706299,-2801.404785
4039,-238.606659,-2813.563232
4043,-242.865768,-2825.562988
4046,-247.595917,-2837.176025
