0,-139.000000,-180.000000,0.000000,-1,0
0,-139.000000,-180.000000,0.000000,-1,0
0,-139.000000,-180.000000,0.000000,-1,0
0,-139.000000,-180.000000,0.000000,-1,0
0,-139.000000,-180.000000,0.000000,-1,0
0,-139.000000,-180.000000,0.000000,-1,0
0,-139.000000,-180.000000,0.000000,-1,0
0,-139.000000,-180.000000,0.000000,-1,0
0,-139.000000,-180.000000,0.000000,-1,0
0,-139.000000,-180.000000,0.000000,-1,0
0,-139.000000,-180.000000,0.000000,-1,0
0,-139.000000,-180.000000,0.000000,-1,0
0,-139.000000,-180.000000,0.000000,-1,0
0,-139.000000,-180.000000,0.000000,-1,0
0,-139.000000,-180.000000,0.000000,-1,0
0,-139.000000,-180.000000,0.000000,-1,0
0,-139.000000,-180.000000,0.000000,-1,0
0,-139.000000,-180.000000,0.000000,-1,0
0,-139.000000,-180.000000,0.000000,-1,0
0,-139.000000,-180.000000,0.000000,-1,0
0,-139.000000,-180.000000,0.000000,-1,0
0,-139.000000,-180.000000,0.000000,-1,0
0,-139.000000,-180.000000,0.000000,-1,0
0,-139.000000,-180.000000,0.000000,-1,0
0,-139.000000,-180.000000,0.000000,-1,0
0,-139.000000,-180.000000,0.000000,-1,0
0,-139.000000,-180.000000,0.000000,-1,0
0,-139.000000,-180.000000,0.000000,-1,0
0,-139.000000,-180.000000,0.000000,-1,0
0,-139.000000,-180.000000,0.000000,-1,0
0,-139.000000,-180.000000,0.000000,-1,0
0,-139.000000,-180.000000,0.000000,-1,0
0,-139.000000,-180.000000,0.000000,-1,0
0,-139.000000,-180.000000,0.000000,-1,0
0,-139.000000,-180.000000,0.000000,-1,0
0,-139.000000,-180.000000,0.000000,-1,0
0,-139.000000,-180.000000,0.000000,-1,0
0,-139.000000,-180.000000,0.000000,-1,0
0,-139.000000,-180.000000,0.000000,-1,0
0,-139.000000,-180.000000,0.000000,-1,0
0,-139.000000,-180.000000,0.000000,-1,0
0,-139.000000,-180.000000,0.000000,-1,0
0,-139.000000,-180.000000,0.000000,-1,0
0,-139.000000,-180.000000,0.000000,-1,0
0,-139.000000,-180.000000,0.000000,-1,0
0,-139.000000,-180.000000,0.000000,-1,0
0,-139.000000,-180.000000,0.000000,-1,0
0,-139.000000,-180.000000,0.000000,-1,0
0,-139.000000,-180.000000,0.000000,-1,0
0,-139.000000,-180.000000,0.000000,-1,0
0,-139.000000,-180.000000,0.000000,-1,0
0,-139.000000,-180.000000,0.000000,-1,0
0,-139.000000,-180.000000,0.000000,-1,0
0,-139.000000,-180.000000,0.000000,-1,0
0,-139.000000,-180.000000,0.000000,-1,0
0,-139.000000,-180.000000,0.000000,-1,0
0,-139.000000,-180.000000,0.000000,-1,0
0,-139.000000,-180.000000,0.000000,-1,0
0,-139.000000,-180.000000,0.000000,-1,0
0,-139.000000,-180.000000,0.000000,-1,0
0,-139.000000,-180.000000,0.000000,-1,0
0,-139.000000,-180.000000,0.000000,-1,0
0,-139.000000,-180.000000,0.000000,-1,0
0,-139.000000,-180.000000,0.000000,-1,0
0,-139.000000,-180.000000,0.000000,-1,0
0,-139.000000,-180.000000,0.000000,-1,0
0,-139.000000,-180.000000,0.000000,-1,0
0,-139.000000,-180.000000,0.000000,-1,0
0,-139.000000,-180.000000,0.000000,-1,0
0,-139.000000,-180.000000,0.000000,-1,0
0,-139.000000,-180.000000,0.000000,-1,0
0,-139.000000,-180.000000,0.000000,-1,0
0,-139.000000,-180.000000,0.000000,-1,0
0,-139.000000,-180.000000,0.000000,-1,0
0,-139.000000,-180.000000,0.000000,-1,0
0,-139.000000,-180.000000,0.000000,-1,0
0,-139.000000,-180.000000,0.000000,-1,0
0,-139.000000,-180.000000,0.000000,-1,0
0,-139.000000,-180.000000,0.000000,-1,0
0,-139.000000,-180.000000,0.000000,-1,0
0,-139.000000,-180.000000,0.000000,-1,0
0,-139.000000,-180.000000,0.000000,-1,0
0,-139.000000,-180.000000,0.000000,-1,0
0,-139.000000,-180.000000,0.000000,-1,0
0,-139.000000,-180.000000,0.000000,-1,0
0,-139.000000,-180.000000,0.000000,-1,0
0,-139.000000,-180.000000,0.000000,-1,0
0,-139.000000,-180.000000,0.000000,-1,0
0,-139.000000,-180.000000,0.000000,-1,0
3,-139.000000,-180.293106,11.597077,-1,32
6,-139.023331,-182.829498,25.296528,-1,32
9,-139.096786,-187.522644,36.109722,-1,32
13,-139.167206,-193.914413,44.561958,-1,32
16,-139.029297,-201.632233,51.195099,-1,32
19,-138.644516,-210.386551,56.407249,0,32
23,-138.158691,-219.956146,60.496143,0,32
26,-137.648438,-230.167664,63.696793,0,32
29,-137.202209,-240.884918,66.191505,0,32
33,-136.905029,-251.998566,68.126740,0,32
36,-136.816559,-263.421295,69.620857,0,32
39,-137.180511,-275.040955,70.338913,0,32
43,-138.277695,-286.750977,71.387741,0,32
46,-138.987579,-298.677277,72.572838,0,32
49,-139.150345,-310.816864,73.640930,0,32
53,-138.860199,-323.126953,74.579445,0,32
56,-138.193253,-335.573822,75.391335,0,32
59,-137.211624,-348.130646,76.086563,0,32
63,-135.966553,-360.776093,76.677780,0,32
66,-134.500458,-373.493134,77.178062,0,32
69,-132.848724,-386.268097,77.599892,0,32
73,-131.040924,-399.089966,77.954597,0,32
76,-129.101852,-411.949951,78.252228,0,32
79,-127.052345,-424.840912,78.501549,0,32
83,-124.909927,-437.757111,78.710129,0,32
86,-122.689354,-450.693848,78.884422,0,32
89,-120.403046,-463.647339,79.029953,0,32
93,-117.996536,-476.624481,79.663696,0,32
96,-115.341515,-489.656342,80.155403,0,32
99,-112.569588,-502.747711,80.673271,0,32
103,-109.736336,-515.911072,80.887833,0,32
106,-107.073174,-529.114563,80.615479,0,32
109,-104.735626,-542.334656,80.370148,0,32
113,-102.755791,-555.572693,80.150986,0,32
116,-101.155777,-568.826294,79.973030,0,32
119,-99.903870,-582.090942,79.866440,0,32
123,-98.927277,-595.363098,79.804123,0,32
126,-98.167770,-608.640320,79.768829,0,32
129,-97.579025,-621.921082,79.749809,0,32
133,-97.124344,-635.204468,79.666138,0,32
136,-96.766495,-648.465881,79.343590,0,32
139,-96.474472,-661.667969,78.868477,0,32
143,-96.231361,-674.787659,78.305099,0,32
146,-96.028900,-687.811951,77.700279,0,32
149,-95.863876,-700.735352,77.087212,0,32
153,-95.735695,-713.557434,76.488716,0,32
156,-95.644913,-726.281128,75.919792,0,32
159,-95.592339,-738.911804,75.389641,0,32
163,-95.578514,-751.455994,74.903236,0,32
166,-95.603500,-763.921021,74.462486,0,32
169,-95.666809,-776.314331,74.067139,0,32
173,-95.767410,-788.643372,73.715515,0,32
176,-95.903839,-800.915161,73.405037,0,32
179,-96.074249,-813.136414,73.132545,0,32
183,-96.276543,-825.313232,72.894661,0,32
186,-96.508461,-837.451172,72.687943,0,32
189,-96.767662,-849.555359,72.509048,0,32
193,-96.995224,-861.651001,72.816078,0,32
196,-97.202049,-873.746033,71.764633,0,33
199,-97.952499,-885.638245,70.478531,0,33
203,-99.536858,-897.201782,68.907837,0,33
206,-102.131569,-908.353088,68.271263,0,33
209,-105.373665,-919.245972,68.034737,0,33
213,-109.074173,-929.960266,67.985214,0,33
216,-113.092995,-940.555298,68.020416,0,33
219,-117.316475,-951.078613,68.085983,0,33
223,-121.648811,-961.569763,68.152718,0,33
226,-126.007149,-972.061707,68.673729,0,1
229,-130.346405,-982.695190,69.589935,0,1
233,-134.604614,-993.520813,70.392784,0,1
236,-138.704102,-1004.544617,71.066757,0,1
239,-142.571320,-1015.765015,71.610016,0,1
243,-146.143463,-1027.171997,72.024834,0,1
246,-149.365768,-1038.749146,72.308685,0,0
249,-152.192734,-1050.471191,72.450676,0,0
253,-154.641449,-1062.313110,72.832581,0,0
256,-156.639542,-1074.238892,71.881790,0,0
259,-157.519379,-1086.164673,71.601288,0,0
263,-157.647354,-1098.099854,71.733238,0,0
266,-157.430481,-1110.061523,71.930534,0,0
269,-157.000381,-1122.050171,72.120712,0,0
273,-156.415131,-1134.063599,72.300865,0,0
276,-155.715927,-1146.100586,72.468651,0,0
279,-154.931076,-1158.159668,72.622543,0,0
283,-154.082764,-1170.239746,72.765739,0,0
286,-153.185242,-1182.339844,72.899612,0,0
289,-152.191299,-1194.456543,73.066269,0,0
293,-150.981583,-1206.584595,73.304054,0,0
296,-149.567719,-1218.726074,73.401009,0,0
299,-148.158615,-1230.876709,73.335381,0,0
303,-146.837051,-1243.021240,73.164978,0,0
306,-145.760193,-1255.145508,72.685829,0,0
309,-145.218002,-1267.219727,72.169434,0,0
313,-145.317993,-1279.228638,71.852890,0,0
316,-145.943390,-1291.182007,71.733391,0,0
319,-145.996201,-1303.143188,71.969063,0,0
323,-145.398788,-1315.135498,72.279900,0,0
326,-144.295364,-1327.142822,72.540382,0,0
329,-142.788879,-1339.146118,72.692764,0,0
333,-140.961441,-1351.119629,72.691307,0,0
336,-138.880737,-1363.046021,72.862198,0,0
339,-136.600586,-1374.964111,72.981949,0,0
343,-134.160889,-1386.869385,73.042969,0,0
346,-131.533386,-1398.761230,73.476700,0,0
349,-128.629852,-1410.662354,73.859123,0,0
353,-125.582664,-1422.586426,74.026848,0,0
356,-122.504784,-1434.512817,74.164749,0,0
359,-119.412529,-1446.464966,74.100922,0,0
363,-116.513275,-1458.425537,73.564377,0,0
366,-113.943161,-1470.370483,73.020004,0,0
369,-111.666306,-1482.309448,73.066536,0,0
373,-109.542007,-1494.280273,73.012695,0,0
376,-107.743210,-1506.249390,71.823318,0,1
379,-106.867104,-1518.053711,69.301071,0,1
383,-107.425735,-1529.518555,68.349014,0,1
386,-108.996529,-1540.785278,68.379761,0,1
389,-111.251183,-1551.959229,68.766876,0,1
393,-114.008583,-1563.095459,69.326469,0,1
396,-117.119926,-1574.231812,69.726486,0,1
399,-120.459267,-1585.366211,70.373665,0,1
403,-123.920792,-1596.575928,70.912598,0,1
406,-127.404457,-1607.865479,71.353889,0,1
409,-130.822235,-1619.253174,71.765282,0,1
413,-134.086823,-1630.753296,72.092705,0,1
416,-137.120422,-1642.369019,72.332741,0,1
419,-139.857178,-1654.093872,72.470360,0,1
423,-142.300369,-1665.918457,72.849220,0,1
426,-144.352417,-1677.819458,71.947861,0,0
430,-145.354675,-1689.739258,71.913551,0,0
433,-145.696747,-1701.714478,71.934242,0,0
436,-145.618195,-1713.702637,72.054001,0,0
440,-145.348297,-1725.717163,72.468002,0,0
443,-144.939850,-1737.810547,73.063774,0,0
446,-144.431580,-1749.999512,73.004082,0,0
450,-143.852341,-1762.182739,73.071960,0,0
453,-143.222122,-1774.381592,73.325813,0,0
456,-142.554062,-1786.618774,73.562454,0,0
460,-141.858749,-1798.893311,73.792717,0,0
463,-141.142288,-1811.203979,74.005577,0,0
466,-140.578812,-1823.551514,74.149750,0,0
470,-140.458710,-1835.941040,74.373917,0,0
473,-140.578537,-1848.371826,74.608604,0,0
476,-140.621323,-1860.820679,74.504547,0,0
480,-140.234131,-1873.252319,74.504112,0,0
483,-139.634262,-1885.674194,74.557899,0,0
486,-138.879517,-1898.096558,74.617882,0,0
490,-138.009750,-1910.521240,74.674698,0,0
493,-137.053925,-1922.948608,74.722809,0,0
496,-136.033875,-1935.378296,74.760178,0,0
500,-134.964508,-1947.809692,74.785942,0,0
503,-133.856613,-1960.225830,74.698097,0,0
506,-132.615082,-1972.626343,74.711487,0,0
510,-131.120972,-1984.981323,74.523941,0,0
513,-129.593826,-1997.296265,74.226410,0,0
516,-128.124847,-2009.564819,73.854225,0,0
520,-126.802399,-2021.785400,73.441124,0,0
523,-125.769127,-2033.950195,72.753754,0,0
526,-125.303001,-2046.031006,72.067513,0,0
530,-125.503571,-2058.026123,71.825829,0,0
533,-125.957718,-2070.000488,71.803902,0,0
536,-125.728226,-2081.991943,72.070328,0,0
540,-125.047318,-2094.011719,72.296638,0,0
543,-124.047897,-2106.017578,72.306473,0,0
546,-122.793289,-2118.001709,72.282295,0,0
550,-121.336945,-2129.959473,72.262077,0,0
553,-119.722931,-2141.893066,72.223457,0,0
556,-117.985519,-2153.801514,72.154594,0,0
560,-116.151901,-2165.682861,72.062912,0,0
563,-114.184677,-2177.544434,72.379471,0,0
566,-111.988907,-2189.418457,72.654655,0,0
570,-109.683975,-2201.312256,72.735130,0,0
573,-107.375183,-2213.219971,72.881111,0,0
576,-105.077507,-2225.150635,72.749397,0,0
580,-102.984138,-2237.068115,72.157440,0,0
583,-101.234184,-2248.941406,71.576843,0,0
586,-99.790207,-2260.785156,71.605644,0,0
590,-98.631119,-2272.610596,70.554466,0,1
593,-98.350922,-2284.251709,68.246994,0,1
596,-99.435341,-2295.531982,67.624344,0,1
600,-101.452240,-2306.619873,67.765915,0,1
603,-104.159874,-2317.602539,68.260468,0,1
606,-107.376572,-2328.542236,68.921898,0,1
610,-110.951134,-2339.489990,69.643089,0,1
613,-114.761864,-2350.485840,70.366341,0,1
616,-118.717407,-2361.559082,70.999702,0,1
620,-122.555840,-2372.776123,71.518883,0,1
623,-126.149048,-2384.163818,72.032455,0,1
626,-129.527802,-2395.706055,72.548553,0,1
630,-132.829315,-2407.359619,73.037827,0,1
633,-136.100403,-2419.104980,73.492073,0,1
636,-139.350647,-2430.933105,73.912498,0,1
640,-142.587280,-2442.836182,74.287987,0,0
643,-145.814713,-2454.803223,74.591034,0,0
646,-149.035294,-2466.821533,74.832733,0,0
650,-152.250137,-2478.870605,74.785027,0,0
653,-155.458328,-2490.902588,74.943871,0,0
656,-158.663361,-2502.962158,75.061897,0,0
660,-161.881424,-2515.073242,75.333008,0,0
663,-165.104279,-2527.212402,75.388229,0,0
666,-168.325150,-2539.360596,75.418266,0,0
670,-171.543945,-2551.513672,75.426811,0,0
673,-174.762238,-2563.658203,75.178879,0,0
676,-177.984589,-2575.750244,75.169800,0,0
680,-181.211258,-2587.872559,75.314758,0,0
683,-184.438721,-2600.004150,75.274216,0,0
686,-187.666565,-2612.128418,75.222061,0,0
690,-190.698288,-2624.294922,75.221634,0,0
693,-193.379761,-2636.540771,75.161842,0,0
696,-195.954056,-2648.793213,74.964569,0,0
700,-198.527634,-2661.007813,74.672768,0,0
703,-201.195816,-2673.149414,74.322914,0,0
706,-204.039291,-2685.189453,73.939674,0,0
710,-207.199753,-2697.085693,73.972221,0,0
713,-210.308289,-2709.033447,74.350960,0,0
716,-213.275238,-2721.105469,75.257523,0,0
720,-216.107727,-2733.358154,76.004219,0,0
723,-218.984772,-2745.621338,76.167023,0,0
726,-221.876556,-2758.022461,76.906441,0,0
730,-224.830597,-2770.486572,76.679642,0,0
733,-228.064560,-2782.837646,76.439880,0,0
736,-231.627472,-2795.061768,76.291527,0,0
740,-235.541885,-2807.151367,76.085365,0,0
743,-239.808975,-2819.083496,75.845238,0,0
746,-244.432602,-2830.793701,74.867172,0,0
750,-249.465942,-2842.169678,75.167061,0,0
753,-254.633469,-2853.566162,75.018227,0,0
756,-259.884003,-2864.924805,75.381584,0,0
760,-265.127350,-2876.355957,75.779526,0,0
763,-270.437531,-2887.817383,75.815422,0,0
766,-275.879639,-2899.230225,76.118797,0,0
770,-281.439575,-2910.645508,76.175583,0,0
773,-287.364380,-2921.748047,75.301483,0,0
776,-293.622467,-2932.580322,75.128426,0,0
780,-300.148529,-2943.232422,74.671074,0,0
783,-306.965729,-2953.624756,74.419952,0,0
786,-314.058228,-2963.788086,74.236038,0,0
790,-321.364197,-2973.766113,74.083122,0,0
793,-328.834534,-2983.592041,73.936729,0,0
796,-336.471985,-2993.235840,73.435028,0,0
800,-344.298676,-3002.608398,73.343781,0,0
803,-352.203613,-3011.944336,73.427116,0,0
806,-360.134125,-3021.261475,73.366982,0,0
810,-368.102081,-3030.534912,73.318573,0,0
813,-376.102020,-3039.770752,73.272949,0,0
816,-384.127411,-3048.974609,73.221207,0,0
820,-392.143524,-3058.199707,73.618645,0,0
823,-400.116547,-3067.543701,73.757034,0,0
826,-408.188934,-3076.809326,73.914871,0,0
830,-416.531128,-3085.713623,71.854378,0,1
833,-425.554077,-3093.504883,71.033424,0,1
836,-435.184296,-3100.405762,71.309929,0,1
840,-445.183228,-3106.886719,71.901154,0,1
843,-455.464874,-3113.116211,72.514359,0,1
846,-465.970398,-3119.161621,73.100159,0,1
850,-476.663757,-3125.076904,73.695976,0,1
853,-487.513367,-3130.898682,74.118347,0,1
856,-498.525543,-3136.531006,74.448975,0,1
860,-509.656860,-3142.082520,74.831367,0,1
863,-520.757080,-3147.805176,75.099495,0,1
866,-531.719116,-3153.882324,75.417519,0,1
870,-542.649780,-3160.122070,75.740814,0,1
873,-553.595642,-3166.441162,76.041962,0,1
876,-564.540894,-3172.848633,76.141266,0,1
880,-575.518921,-3179.205566,75.998123,0,0
883,-586.561340,-3185.390381,75.744362,0,0
886,-597.689209,-3191.324219,75.426247,0,0
890,-608.919312,-3196.940186,75.067566,0,0
893,-620.312378,-3202.072754,74.762512,0,0
896,-631.957275,-3206.599854,75.371437,0,0
900,-643.630920,-3211.391602,76.644363,0,0
903,-655.417725,-3216.468262,77.951508,0,0
906,-667.353760,-3221.721436,79.035103,0,0
910,-679.439514,-3227.073975,79.815552,0,0
913,-691.693176,-3232.164551,79.791824,0,0
916,-704.095947,-3236.953369,79.948509,0,0
920,-716.625427,-3241.471680,80.054710,0,0
923,-729.287537,-3245.677002,80.153442,0,0
926,-742.062500,-3249.588135,80.227074,0,0
930,-754.920349,-3253.263672,80.269768,0,0
933,-767.837524,-3256.750732,80.268188,0,0
936,-780.793274,-3260.085205,80.215843,0,0
940,-793.783813,-3263.346436,80.713646,0,0
943,-806.835022,-3266.482178,80.794395,0,0
946,-819.942261,-3269.550293,80.835327,0,0
950,-833.092712,-3272.468262,81.054199,0,0
953,-846.303955,-3275.273682,80.947914,0,0
956,-859.527344,-3277.778076,80.340576,0,0
960,-872.726746,-3279.858643,79.777412,0,0
963,-885.896973,-3281.504395,79.252274,0,0
966,-899.030823,-3282.711914,78.779076,0,0
970,-912.111938,-3283.458740,78.094208,0,0
973,-925.105835,-3283.699463,77.891685,0,0
976,-938.068359,-3283.713135,77.641907,0,0
980,-950.992859,-3283.542725,77.429489,0,0
983,-963.882507,-3283.221191,77.248337,0,0
986,-976.740479,-3282.776611,77.083565,0,0
990,-989.568115,-3282.231934,76.919853,0,0
993,-1002.365173,-3281.606445,76.749596,0,0
996,-1015.130493,-3280.915527,76.572449,0,0
1000,-1027.825806,-3280.088623,76.164581,0,0
1003,-1040.494141,-3279.226807,76.488861,0,0
1006,-1053.197388,-3278.465576,76.169182,0,0
1010,-1065.706787,-3277.289063,73.807655,0,1
1013,-1077.709229,-3274.896240,72.740456,0,1
1016,-1089.334473,-3271.484619,72.695961,0,1
1020,-1100.813721,-3267.540527,73.075645,0,1
1023,-1112.238525,-3263.233398,73.503937,0,1
1026,-1123.630005,-3258.649414,73.929192,0,1
1030,-1134.947388,-3253.748779,74.276505,0,1
1033,-1146.245361,-3248.634766,74.660683,0,1
1036,-1157.563599,-3243.408936,74.946854,0,1
1040,-1168.884644,-3238.090820,75.163544,0,1
1043,-1180.300903,-3232.901855,75.387604,0,1
1046,-1191.901978,-3228.036865,75.673904,0,1
1050,-1203.597900,-3223.276611,75.967400,0,1
1053,-1215.350830,-3218.529053,76.238235,0,1
1056,-1227.154053,-3213.803223,76.304459,0,1
1060,-1238.919556,-3208.990967,76.131317,0,0
1063,-1250.572144,-3203.997314,75.850800,0,0
1066,-1262.062500,-3198.760254,75.501511,0,0
1070,-1273.281006,-3193.109619,75.084373,0,0
1073,-1284.182007,-3186.915771,75.709160,0,0
1076,-1295.279053,-3180.847656,76.517220,0,0
1080,-1306.499878,-3174.740479,77.186760,0,0
1083,-1317.723633,-3168.412354,77.912178,0,0
1086,-1328.948364,-3161.851807,78.439995,0,0
1090,-1340.157593,-3155.048096,79.477455,0,0
1093,-1351.428345,-3148.021240,80.336601,0,0
1096,-1362.711548,-3140.759277,81.078339,0,0
1100,-1373.982300,-3133.254639,81.450821,0,0
1103,-1385.073853,-3125.445068,81.174088,0,0
1106,-1395.800537,-3117.240967,80.605026,0,0
1110,-1406.037476,-3108.574951,80.432098,0,0
1113,-1415.977417,-3099.608398,80.215858,0,0
1116,-1425.631104,-3090.375000,80.041664,0,0
1120,-1435.049316,-3080.938232,79.864899,0,0
1123,-1444.270996,-3071.347656,79.681976,0,0
1126,-1453.328857,-3061.643311,79.487915,0,0
1129,-1462.306885,-3051.873047,79.889412,0,0
1133,-1471.337402,-3042.075439,79.915344,0,0
1136,-1480.221680,-3032.153320,80.053436,0,0
1139,-1489.018921,-3022.120117,80.251068,0,0
1143,-1497.725708,-3011.967285,80.116455,0,0
1146,-1506.159180,-3001.654541,79.490143,0,0
1149,-1514.202026,-2991.160400,78.913673,0,0
1153,-1521.847900,-2980.486328,78.386856,0,0
1156,-1529.092407,-2969.636475,77.905602,0,0
1159,-1535.941895,-2958.613281,77.669106,0,0
1163,-1542.380249,-2947.411377,77.361320,0,0
1166,-1548.509155,-2936.071533,77.200264,0,0
1169,-1554.430786,-2924.658203,76.956909,0,0
1173,-1560.173706,-2913.197754,76.738701,0,0
1176,-1565.777832,-2901.708496,76.524216,0,0
1179,-1571.268188,-2890.202393,76.327011,0,0
1183,-1576.663574,-2878.686523,76.149696,0,0
1186,-1581.979126,-2867.164795,76.003395,0,0
1189,-1587.228394,-2855.637695,75.889847,0,0
1193,-1592.360840,-2844.091064,75.476051,0,0
1196,-1597.314941,-2832.526611,75.865318,0,0
1199,-1602.425171,-2820.975098,75.792503,0,0
1203,-1607.157837,-2809.406494,73.380302,0,1
1206,-1610.587036,-2797.731445,72.263947,0,1
1209,-1612.934814,-2785.918457,72.258286,0,1
1213,-1614.586548,-2773.959717,72.707581,0,1
1216,-1615.813354,-2761.865967,73.304077,0,1
1219,-1617.117432,-2749.679199,73.918869,0,1
1223,-1618.554321,-2737.414795,74.353607,0,1
1226,-1620.036499,-2725.084473,74.755836,0,1
1229,-1621.481812,-2712.691406,74.972633,0,1
1233,-1622.875977,-2700.255859,75.201271,0,1
1236,-1624.288574,-2687.780518,75.565826,0,1
1239,-1625.951782,-2675.276367,75.862968,0,1
1243,-1627.752075,-2662.754150,75.862976,0,1
1246,-1629.551025,-2650.248535,75.620956,0,1
1249,-1631.246460,-2637.771729,75.320671,0,1
1253,-1632.756104,-2625.322998,74.990585,0,0
1256,-1633.883667,-2612.894531,74.633003,0,0
1259,-1634.479126,-2600.449219,75.180702,0,0
1263,-1635.392944,-2587.924072,75.982033,0,0
1266,-1636.437500,-2575.274902,76.708626,0,0
1269,-1637.358398,-2562.535156,77.250069,0,0
1273,-1638.084473,-2549.672119,77.844772,0,0
1276,-1638.579956,-2536.703125,78.231216,0,0
1279,-1638.813354,-2523.631592,79.254539,0,0
1283,-1638.874023,-2510.395752,80.039444,0,0
1286,-1638.734985,-2497.035400,80.465797,0,0
1289,-1638.384155,-2483.627686,80.067528,0,0
1293,-1637.478638,-2470.348389,79.245789,0,0
1296,-1636.057861,-2457.223145,79.033920,0,0
1299,-1634.160034,-2444.212402,78.792580,0,0
1303,-1631.797485,-2431.298096,78.663307,0,0
1306,-1629.054077,-2418.483643,78.480278,0,0
1309,-1626.016113,-2405.765625,78.296959,0,0
1313,-1622.749634,-2393.134521,78.107109,0,0
1316,-1619.378174,-2380.537842,78.539528,0,0
1319,-1616.095581,-2367.848389,78.805779,0,0
1323,-1612.674805,-2355.189697,78.738564,0,0
1326,-1609.127075,-2342.551270,78.915779,0,0
1329,-1605.413940,-2329.959961,78.282845,0,0
1333,-1601.384521,-2317.583496,77.577805,0,0
1336,-1597.011230,-2305.445068,76.917679,0,0
1339,-1592.284424,-2293.554443,76.304436,0,0
1343,-1587.272095,-2281.885742,75.795387,0,0
1346,-1581.957642,-2270.446289,75.096451,0,0
1349,-1576.374390,-2259.260986,74.777794,0,0
1353,-1570.574097,-2248.243652,74.426353,0,0
1356,-1564.620117,-2237.380615,73.948158,0,0
1359,-1558.567993,-2226.668213,73.427864,0,0
1363,-1552.444824,-2216.094238,72.936783,0,0
1366,-1546.267456,-2205.645020,72.478813,0,0
1369,-1540.095459,-2195.274658,72.180817,0,0
1373,-1533.801758,-2185.028076,71.738014,0,0
1376,-1527.524292,-2174.895020,71.214371,0,0
1379,-1521.236328,-2164.842773,70.996323,0,0
1383,-1514.964111,-2154.806885,71.098427,0,0
1386,-1508.786377,-2144.702393,70.929161,0,0
1389,-1502.373413,-2134.913818,68.671051,0,1
1393,-1495.153687,-2126.107422,67.671738,0,1
1396,-1487.233643,-2118.079346,67.755432,0,1
1399,-1478.847290,-2110.489990,68.213539,0,1
1403,-1470.094971,-2103.199951,68.688263,0,1
1406,-1461.049561,-2096.138672,69.238167,0,1
1409,-1451.858643,-2089.114746,69.791313,0,1
1413,-1442.555786,-2082.086670,70.334305,0,1
1416,-1433.150269,-2075.045410,70.864555,0,1
1419,-1423.650146,-2067.984375,71.376968,0,1
1423,-1414.082642,-2060.868408,71.907852,0,1
1426,-1404.510986,-2053.606934,72.336037,0,1
1429,-1394.947876,-2046.254761,72.637886,0,1
1433,-1385.370605,-2038.820190,73.061386,0,1
1436,-1375.760742,-2031.314453,73.455826,0,1
1439,-1366.117432,-2023.746704,73.814728,0,0
1443,-1356.442749,-2016.126465,74.109985,0,0
1446,-1346.741943,-2008.463745,74.350281,0,0
1449,-1337.019531,-2000.766968,74.543030,0,0
1453,-1327.266724,-1993.034424,74.769821,0,0
1456,-1317.495483,-1985.277832,74.880775,0,0
1459,-1307.713623,-1977.506226,74.966942,0,0
1463,-1297.924438,-1969.722168,75.031876,0,0
1466,-1288.130005,-1961.928711,75.077232,0,0
1469,-1278.332275,-1954.128540,75.104706,0,0
1473,-1268.532959,-1946.324097,75.115944,0,0
1476,-1258.733887,-1938.517334,75.112541,0,0
1479,-1248.936646,-1930.710083,75.095993,0,0
1483,-1239.142700,-1922.903931,75.068642,0,0
1486,-1229.479370,-1914.942261,75.098000,0,0
1489,-1220.029419,-1906.719849,75.117004,0,0
1493,-1210.644043,-1898.419922,75.115433,0,0
1496,-1201.263184,-1890.117554,75.074326,0,0
1499,-1191.836304,-1881.880859,74.980003,0,0
1503,-1182.353638,-1873.720581,74.964752,0,0
1506,-1172.720947,-1865.810425,74.128952,0,0
1509,-1162.638062,-1858.682861,73.768410,0,0
1513,-1152.297119,-1852.022827,73.611267,0,0
1516,-1141.867676,-1845.549072,73.484009,0,0
1519,-1131.378296,-1839.211914,73.376099,0,0
1523,-1120.848755,-1832.975464,73.283211,0,0
1526,-1110.292236,-1826.814331,73.203232,0,0
1529,-1099.678467,-1820.803711,73.142982,0,0
1533,-1088.953857,-1815.022217,72.958908,0,0
1536,-1078.245850,-1809.281616,72.703529,0,0
1539,-1067.606323,-1803.507935,72.405334,0,0
1543,-1057.130981,-1797.569946,71.834877,0,0
1546,-1046.951660,-1791.303955,71.343605,0,0
1549,-1037.148804,-1784.598022,71.159599,0,0
1553,-1027.502441,-1777.669678,71.183510,0,0
1556,-1017.475647,-1771.272217,71.481728,0,0
1559,-1007.183228,-1765.211182,71.742310,0,0
1563,-996.710510,-1759.394043,71.832657,0,0
1566,-986.114929,-1753.789063,71.797272,0,0
1569,-975.435242,-1748.360718,71.764748,0,0
1573,-964.693054,-1743.072266,71.739563,0,0
1576,-953.903503,-1737.894653,71.684654,0,0
1579,-943.083069,-1732.807983,71.592087,0,0
1583,-932.246277,-1727.797363,71.468719,0,0
1586,-921.365479,-1722.893921,71.749916,0,0
1589,-910.356140,-1718.170166,71.987366,0,0
1593,-899.287659,-1713.518799,71.789948,0,0
1596,-888.273621,-1708.796021,71.962624,0,0
1599,-877.238281,-1704.059326,71.855782,0,0
1603,-866.322205,-1699.163086,71.321983,0,0
1606,-855.573547,-1694.055176,71.173233,0,0
